id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
48.csv_Day8_14h30m,11.627052307128906,13.8608980178833,19.08454132080078,18.259048461914062,23.053083419799805,31.32206916809082,36.49856948852539,40.33489990234375,58.02140808105469
48.csv_Day8_15h00m,4.953064918518066,7.872292518615723,12.397379875183105,13.17678165435791,15.558009147644043,23.513652801513672,26.352312088012695,29.429645538330078,44.39163589477539
48.csv_Day8_15h30m,3.394946813583374,6.129914283752441,10.293190956115723,10.735933303833008,12.414194107055664,20.60774040222168,23.069461822509766,27.323360443115234,39.954978942871094
48.csv_Day8_16h00m,1.2343530654907227,1.5546245574951172,4.221146583557129,3.197288990020752,4.906506538391113,8.646005630493164,11.039311408996582,13.803701400756836,21.8868465423584
48.csv_Day8_16h30m,0.5667148232460022,0.8891023397445679,2.8576886653900146,1.910002589225769,0.08585485816001892,4.446747303009033,10.071189880371094,8.972407341003418,18.41388702392578
48.csv_Day8_17h00m,6.0278780438238755e-05,0.0,1.2950519323349,0.0,0.0007928535342216492,4.7130823077168316e-05,0.2842915952205658,0.00370749831199646,3.3221044540405273
48.csv_Day8_17h30m,6.0278780438238755e-05,0.0,1.156528115272522,0.0008219853043556213,0.000898066908121109,4.7130823077168316e-05,0.0,0.0032608509063720703,2.365215539932251
48.csv_Day8_18h00m,6.0278780438238755e-05,0.0,0.0,0.00012661516666412354,0.0005621984601020813,4.7130823077168316e-05,0.00014608725905418396,0.0029339641332626343,0.44165608286857605
48.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.0,0.0004570186138153076,0.0005274266004562378,4.7130823077168316e-05,0.00014655478298664093,0.002947695553302765,0.5081605315208435
48.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,0.001057848334312439,0.00044007226824760437,4.7130823077168316e-05,0.0002516377717256546,0.0031691566109657288,0.0
48.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0010975152254104614,0.00044025853276252747,4.7130823077168316e-05,0.0002649277448654175,0.003166988492012024,0.0
48.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0010813847184181213,0.0003868676722049713,4.7130823077168316e-05,0.0002800729125738144,0.003318093717098236,0.0
48.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0011208727955818176,0.00037421658635139465,4.7130823077168316e-05,0.00027311407029628754,0.0033160150051116943,0.0
48.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0010267198085784912,0.0005821995437145233,4.7130823077168316e-05,0.00021412037312984467,0.0032845884561538696,0.0
48.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.001059986650943756,0.0005825310945510864,4.7130823077168316e-05,0.0002074800431728363,0.003381483256816864,0.0
48.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.000967852771282196,0.000554259866476059,4.7130823077168316e-05,0.00015531666576862335,0.0034044161438941956,0.0
48.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0010208413004875183,0.0005537010729312897,4.7130823077168316e-05,0.00016022659838199615,0.003430582582950592,0.0
48.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0009759515523910522,0.0005210079252719879,4.7130823077168316e-05,0.00011275894939899445,0.003352247178554535,0.0
48.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0009769350290298462,0.0005251429975032806,4.7130823077168316e-05,0.00011291727423667908,0.0033404752612113953,0.0
49.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,4.272162914276123e-05,6.460770964622498e-05,0.0001047477126121521,0.0004275822138879448,0.0005137771368026733,0.0
49.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,4.5515596866607666e-05,6.12698495388031e-05,0.00010509788990020752,0.0004275822138879448,0.0005138963460922241,0.0
49.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,1.1242926120758057e-05,2.6442110538482666e-05,0.00010690838098526001,0.0004275822138879448,0.0004941821098327637,0.0
49.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,1.220405101776123e-05,2.847239375114441e-05,0.00010708719491958618,0.0004275822138879448,0.0004941374063491821,0.0
49.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,1.3321638107299805e-05,0.00010887905955314636,0.0004275822138879448,0.00047226250171661377,0.0
49.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,1.6208738088607788e-05,0.00010903552174568176,0.0004275822138879448,0.00047200918197631836,0.0
49.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,2.726912498474121e-06,0.0,0.00011081993579864502,0.0004275822138879448,0.0004206448793411255,1.7233192920684814e-05
49.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,4.991888999938965e-06,0.0,0.00011092051863670349,0.0004275822138879448,0.00042419135570526123,7.152557373046875e-06
49.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00011358782649040222,0.0004275822138879448,0.00040414929389953613,0.0002460889518260956
49.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,1.4081597328186035e-06,0.00011316314339637756,0.0004275822138879448,0.0004626810550689697,0.00016455724835395813
49.csv_Day7_5h00m,0.0,0.4047575891017914,7.90140256867744e-05,1.2178065776824951,1.100372314453125,1.4232743978500366,0.0004275822138879448,1.3713375329971313,2.5227251052856445
49.csv_Day7_5h30m,1.9910469055175781,3.6568310260772705,4.8385009765625,5.4607343673706055,5.416341304779053,5.190258979797363,5.259554386138916,5.577066898345947,6.603794097900391
49.csv_Day7_6h00m,4.658921718597412,7.217761993408203,9.931212425231934,11.770136833190918,12.402266502380371,12.40733814239502,13.208115577697754,12.966243743896484,13.60576343536377
49.csv_Day7_6h30m,8.728903770446777,13.440985679626465,17.472646713256836,20.14202308654785,20.73963165283203,20.79183578491211,22.47347068786621,21.696598052978516,22.2148380279541
49.csv_Day7_7h00m,14.056241035461426,20.397550582885742,25.535011291503906,29.05031967163086,30.60576629638672,30.42276382446289,32.50625991821289,30.94410514831543,31.316455841064453
49.csv_Day7_7h30m,19.90570831298828,29.337383270263672,34.51021957397461,38.62296676635742,40.14778518676758,39.38690185546875,42.78146743774414,40.41086959838867,40.13620376586914
49.csv_Day7_8h00m,26.70374870300293,40.645294189453125,43.62849426269531,48.94678497314453,50.093170166015625,49.9246826171875,53.51652526855469,50.35979080200195,49.67897415161133
49.csv_Day7_8h30m,33.183685302734375,49.108192443847656,51.77814865112305,57.409385681152344,59.35762023925781,59.12333679199219,62.90736389160156,58.90018081665039,58.2471809387207
49.csv_Day7_9h00m,39.976417541503906,56.42705535888672,57.210208892822266,65.40646362304688,68.02965545654297,66.57406616210938,71.2413330078125,66.865234375,66.63919830322266
49.csv_Day7_9h30m,43.33268737792969,59.09808349609375,61.16123580932617,70.08984375,73.4992904663086,72.00797271728516,77.4532241821289,72.76786041259766,72.81954956054688
49.csv_Day7_10h00m,25.86113929748535,44.576759338378906,55.07591247558594,66.90108489990234,70.92832946777344,73.8818359375,79.8977279663086,75.22466278076172,76.16292572021484
49.csv_Day7_10h30m,33.770538330078125,58.28908157348633,65.68934631347656,75.27596282958984,83.6398696899414,82.8099136352539,89.85781860351562,83.96656799316406,84.2243423461914
49.csv_Day7_11h00m,17.599252700805664,37.21136474609375,51.49263381958008,65.17632293701172,69.88455963134766,78.22772979736328,85.92562866210938,81.02444458007812,82.99769592285156
49.csv_Day7_11h30m,18.1497745513916,38.13965606689453,47.92470932006836,58.49112319946289,64.09659576416016,73.68640899658203,81.37384033203125,77.95489501953125,80.2447280883789
49.csv_Day7_12h00m,15.73642635345459,35.95585250854492,46.65043258666992,56.82857131958008,65.51622772216797,76.08511352539062,84.55435943603516,82.85519409179688,86.1396713256836
49.csv_Day7_12h30m,11.886977195739746,31.446399688720703,49.2716178894043,63.07301712036133,71.5491714477539,82.47124481201172,91.09215545654297,86.20989990234375,88.29487609863281
49.csv_Day7_13h00m,11.025361061096191,28.450212478637695,42.19980239868164,54.64268112182617,64.66677856445312,75.67713928222656,86.64857482910156,84.23265838623047,87.10891723632812
49.csv_Day7_13h30m,7.797311782836914,24.695465087890625,39.99821472167969,51.21940612792969,62.582523345947266,74.3178482055664,85.02327728271484,80.62811279296875,82.80481719970703
49.csv_Day7_14h00m,6.38283109664917,20.615001678466797,30.98969841003418,38.24515914916992,51.476051330566406,62.37950897216797,74.4227066040039,73.48403930664062,76.65116119384766
49.csv_Day7_14h30m,5.777517795562744,19.59302520751953,29.08966636657715,35.29736328125,46.97940444946289,57.77682876586914,69.65432739257812,68.17938232421875,71.12003326416016
49.csv_Day7_15h00m,6.1551737785339355,26.83429718017578,41.45034408569336,48.2255744934082,61.50828552246094,64.39231872558594,72.48163604736328,68.27871704101562,69.51517486572266
49.csv_Day7_15h30m,7.964732646942139,30.900745391845703,40.73125076293945,47.95438766479492,57.667213439941406,58.042755126953125,65.1424789428711,61.19236755371094,62.22665786743164
49.csv_Day7_16h00m,5.976878643035889,27.702150344848633,34.51194381713867,42.338985443115234,49.30817794799805,48.94898223876953,55.39130401611328,52.233280181884766,53.66572952270508
49.csv_Day7_16h30m,6.383544445037842,24.649551391601562,30.425783157348633,34.47001647949219,40.79118728637695,40.79859924316406,46.30317687988281,43.440242767333984,45.0464973449707
49.csv_Day7_17h00m,3.126328706741333,17.811756134033203,22.91809844970703,25.712461471557617,31.429853439331055,30.623132705688477,35.758644104003906,33.783695220947266,35.51097869873047
49.csv_Day7_17h30m,2.510917901992798,12.392350196838379,17.209426879882812,17.821264266967773,23.289939880371094,22.662443161010742,26.291213989257812,24.959697723388672,26.55881690979004
49.csv_Day7_18h00m,0.8293389081954956,4.349122047424316,7.254951000213623,9.9259614944458,12.615740776062012,14.827452659606934,16.428699493408203,16.144432067871094,17.807373046875
49.csv_Day7_18h30m,0.41564497351646423,2.5852653980255127,4.224797248840332,5.728031158447266,7.069267272949219,7.957180500030518,8.296692848205566,8.669130325317383,10.838757514953613
49.csv_Day7_19h00m,0.0,0.15986962616443634,1.4723330736160278,1.4699689149856567,1.8104294538497925,2.3727755546569824,2.0774643421173096,2.8768277168273926,4.397387504577637
49.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0011796094477176666,0.0002028346061706543,0.0004275822138879448,0.0026941299438476562,4.184202671051025
49.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.0,0.001298505812883377,0.00014027953147888184,0.0004275822138879448,0.015803348273038864,2.319887161254883
49.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.0,0.001312997192144394,0.00025671347975730896,0.0004275822138879448,0.013781849294900894,2.1151325702667236
49.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0010783299803733826,0.0003916695713996887,0.0004275822138879448,0.20052190124988556,0.7774158120155334
49.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0011990740895271301,0.0003643743693828583,0.0004275822138879448,0.19985760748386383,0.6027408242225647
49.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0010880455374717712,0.00011518597602844238,0.0004275822138879448,0.09409678727388382,0.00028934702277183533
49.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0011186935007572174,0.00011625140905380249,0.0004275822138879448,0.10450238734483719,0.00031337514519691467
49.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0010357312858104706,0.00012008845806121826,0.0004275822138879448,0.046755045652389526,0.0004639662802219391
49.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0011169835925102234,0.00012049823999404907,0.0004275822138879448,0.07991170883178711,0.00042421743273735046
49.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0007399320602416992,0.0004498995840549469,4.7130823077168316e-05,0.0,0.003946036100387573,0.0
49.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.000748850405216217,0.0004517100751399994,4.7130823077168316e-05,0.0,0.003982320427894592,0.0
49.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.00075569748878479,0.00043093785643577576,4.7130823077168316e-05,0.0,0.0037000998854637146,0.0
49.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0007561221718788147,0.0004315488040447235,4.7130823077168316e-05,0.0,0.0037191584706306458,0.0
49.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0007381066679954529,0.0004183575510978699,4.7130823077168316e-05,0.0,0.003383331000804901,0.0
49.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0007363855838775635,0.00041902437806129456,4.7130823077168316e-05,0.0,0.0034063905477523804,0.0
49.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.000720001757144928,0.0004101283848285675,4.7130823077168316e-05,0.0,0.0029665976762771606,0.0
49.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0007211491465568542,0.00041363760828971863,4.7130823077168316e-05,0.0,0.0029710009694099426,0.0
49.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0006988942623138428,0.0003846772015094757,4.7130823077168316e-05,1.605786383152008e-05,0.0028437674045562744,0.0
49.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0007068142294883728,0.00037054717540740967,4.7130823077168316e-05,1.1991709470748901e-05,0.002741903066635132,0.0
49.csv_Day8_5h00m,6.0278780438238755e-05,0.9134076833724976,1.1326310634613037,0.21115699410438538,0.0010552257299423218,0.8240789771080017,1.1935189962387085,1.5838983058929443,2.407829999923706
49.csv_Day8_5h30m,3.1122584342956543,3.5182299613952637,4.745041370391846,4.462832450866699,5.034322261810303,5.9454498291015625,5.799039840698242,5.829018592834473,7.064292907714844
49.csv_Day8_6h00m,8.334132194519043,6.468872547149658,11.960847854614258,10.906451225280762,11.509462356567383,13.219401359558105,12.978106498718262,13.604179382324219,14.108283996582031
49.csv_Day8_6h30m,14.232937812805176,11.582198143005371,19.385210037231445,18.87135124206543,19.700098037719727,21.51953125,21.868200302124023,22.47494125366211,22.68389320373535
49.csv_Day8_7h00m,18.948528289794922,16.93224334716797,28.64321517944336,26.895050048828125,29.151987075805664,30.539865493774414,31.570877075195312,32.14887619018555,32.266029357910156
49.csv_Day8_7h30m,24.682819366455078,24.2965145111084,37.70215606689453,35.299278259277344,38.168373107910156,39.93157196044922,40.7750244140625,41.38821029663086,41.550140380859375
49.csv_Day8_8h00m,30.02688980102539,34.20364761352539,47.656349182128906,44.31903076171875,48.012535095214844,49.97600555419922,50.59720230102539,50.997947692871094,51.069496154785156
49.csv_Day8_8h30m,37.06620407104492,40.46748733520508,57.163963317871094,52.1331672668457,56.83723449707031,58.675113677978516,59.43246078491211,59.68357849121094,59.826133728027344
49.csv_Day8_9h00m,42.13705062866211,44.369720458984375,64.56079864501953,58.774742126464844,64.66944885253906,66.895263671875,67.58987426757812,67.65096282958984,68.2111587524414
49.csv_Day8_9h30m,44.0147819519043,47.4096565246582,69.04773712158203,63.81406784057617,69.77574157714844,72.70600891113281,73.47869110107422,73.35478210449219,74.49360656738281
49.csv_Day8_10h00m,32.0422477722168,36.3551139831543,63.962379455566406,61.383453369140625,70.81546020507812,74.66686248779297,75.79351043701172,75.75433349609375,77.33734893798828
49.csv_Day8_10h30m,36.910072326660156,44.67610549926758,73.24158477783203,70.67179870605469,79.24506378173828,83.48589324951172,84.99523162841797,84.7685546875,86.26156616210938
49.csv_Day8_11h00m,25.44571876525879,28.699796676635742,61.787925720214844,61.30835723876953,74.07610321044922,79.9978256225586,81.36322021484375,81.2370834350586,84.00538635253906
49.csv_Day8_11h30m,27.295358657836914,27.880035400390625,55.8947868347168,56.929439544677734,70.20867919921875,75.87940979003906,78.11988067626953,76.85762786865234,81.39684295654297
49.csv_Day8_12h00m,23.70397186279297,26.471647262573242,54.547706604003906,57.33681869506836,71.04047393798828,78.5285873413086,81.8432846069336,80.94488525390625,86.90145874023438
49.csv_Day8_12h30m,18.012157440185547,24.740861892700195,61.753963470458984,59.68988800048828,76.58634948730469,84.73027038574219,86.0172348022461,86.26739501953125,89.521484375
49.csv_Day8_13h00m,16.593944549560547,21.048677444458008,53.32784652709961,54.35020446777344,70.0443115234375,79.19416809082031,82.54627990722656,82.78071594238281,88.24002075195312
49.csv_Day8_13h30m,13.508797645568848,19.08623504638672,51.54389953613281,50.09293746948242,68.56513977050781,77.46717834472656,80.22428131103516,80.35997772216797,84.05389404296875
49.csv_Day8_14h00m,11.585526466369629,14.944506645202637,39.02967834472656,40.47458267211914,56.8950309753418,66.50643920898438,72.12125396728516,72.2804946899414,77.55996704101562
49.csv_Day8_14h30m,11.238247871398926,14.427216529846191,36.05079650878906,36.98379898071289,53.173927307128906,61.87059783935547,66.92110443115234,67.58554077148438,71.71489715576172
49.csv_Day8_15h00m,12.46164608001709,20.504344940185547,44.13271713256836,48.01230239868164,59.58922576904297,67.25320434570312,69.48585510253906,69.03399658203125,69.79437255859375
49.csv_Day8_15h30m,15.081120491027832,22.249740600585938,41.77806091308594,45.854248046875,54.618167877197266,60.629920959472656,62.67332458496094,62.15929412841797,62.50914764404297
49.csv_Day8_16h00m,11.996030807495117,18.656982421875,34.586387634277344,38.64156723022461,45.54927444458008,51.342376708984375,53.189083099365234,53.224639892578125,53.69354248046875
49.csv_Day8_16h30m,12.83321762084961,17.08540153503418,30.177339553833008,32.817535400390625,37.305206298828125,43.006103515625,44.07101821899414,44.555015563964844,45.06574249267578
49.csv_Day8_17h00m,7.08982515335083,11.565118789672852,22.196685791015625,24.589250564575195,27.30152130126953,32.966068267822266,33.820831298828125,34.88907241821289,35.18842315673828
49.csv_Day8_17h30m,5.048386573791504,9.074807167053223,16.644960403442383,17.830886840820312,19.309650421142578,24.325265884399414,24.91973304748535,25.571617126464844,25.995683670043945
49.csv_Day8_18h00m,1.4366220235824585,3.8855719566345215,8.805703163146973,10.685847282409668,10.886116027832031,15.12763500213623,15.291873931884766,15.750802993774414,16.607473373413086
49.csv_Day8_18h30m,0.7100124955177307,2.359318256378174,5.318398475646973,6.352447032928467,6.014317512512207,8.531306266784668,7.956636905670166,8.051345825195312,8.185762405395508
49.csv_Day8_19h00m,6.0278780438238755e-05,0.0,1.9101554155349731,1.8650009632110596,1.8976153135299683,2.5405144691467285,2.1372804641723633,2.6034164428710938,2.397954225540161
49.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0010983198881149292,0.00047775357961654663,4.7130823077168316e-05,0.0003171321004629135,0.002855956554412842,0.0
49.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0009124651551246643,0.0005681999027729034,4.7130823077168316e-05,0.00027965009212493896,0.003116890788078308,0.0
49.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0009083077311515808,0.0005719028413295746,4.7130823077168316e-05,0.00028058141469955444,0.003108285367488861,0.0
49.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0008865147829055786,0.00054192915558815,4.7130823077168316e-05,0.00023579224944114685,0.0030514374375343323,0.0
49.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0008930116891860962,0.0005474276840686798,4.7130823077168316e-05,0.0002368781715631485,0.0030383840203285217,0.0
49.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.000889703631401062,0.0005381181836128235,4.7130823077168316e-05,0.00016328319907188416,0.003042265772819519,0.0
49.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0008897781372070312,0.000539485365152359,4.7130823077168316e-05,0.0001818425953388214,0.003042556345462799,0.0
49.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0008727312088012695,0.0005361847579479218,4.7130823077168316e-05,0.00012819655239582062,0.003018796443939209,0.0
49.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0008705407381057739,0.0005432479083538055,4.7130823077168316e-05,0.00014963559806346893,0.0030157119035720825,0.0
50.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,8.068978786468506e-06,1.7870217561721802e-05,9.251013398170471e-05,0.0004275822138879448,0.00047942250967025757,0.0
50.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,1.0669231414794922e-05,1.8965452909469604e-05,9.258091449737549e-05,0.0004275822138879448,0.000482410192489624,0.0
50.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,4.5709311962127686e-05,9.483844041824341e-05,0.0004275822138879448,0.000436633825302124,0.0
50.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,3.0547380447387695e-07,4.494562745094299e-05,9.487196803092957e-05,0.0004275822138879448,0.00043542683124542236,0.0
50.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,1.76355242729187e-05,6.11618161201477e-05,9.722262620925903e-05,0.0004275822138879448,0.0004218295216560364,0.0
50.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,1.8522143363952637e-05,6.052479147911072e-05,9.726360440254211e-05,0.0004275822138879448,0.00042138993740081787,0.0
50.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,6.21899962425232e-05,9.924173355102539e-05,0.0004275822138879448,0.0004173293709754944,7.241964340209961e-06
50.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,6.249547004699707e-05,9.920820593833923e-05,0.0004275822138879448,0.00041738152503967285,7.230788469314575e-06
50.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,4.1112303733825684e-05,6.261840462684631e-05,0.00010055303573608398,0.0004275822138879448,0.0004142746329307556,0.0001604817807674408
50.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,3.8936734199523926e-05,5.770847201347351e-05,0.00010052323341369629,0.0004275822138879448,0.00041569769382476807,0.00021302327513694763
50.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,1.414865255355835e-05,5.692616105079651e-05,0.00010268762707710266,0.0004275822138879448,0.0004094243049621582,6.912276148796082e-05
50.csv_Day7_5h30m,0.0,0.0,7.90140256867744e-05,1.2405216693878174e-05,5.2031129598617554e-05,0.00010278075933456421,0.0004275822138879448,0.00040853023529052734,7.249787449836731e-05
50.csv_Day7_6h00m,0.0,0.0,7.90140256867744e-05,1.6063451766967773e-05,2.7798116207122803e-05,0.00010962784290313721,0.0004275822138879448,0.000378534197807312,0.10560674220323563
50.csv_Day7_6h30m,0.0,0.0,7.90140256867744e-05,1.5430152416229248e-05,3.629550337791443e-05,0.0001095011830329895,0.0004275822138879448,0.00037854909896850586,0.09911524504423141
50.csv_Day7_7h00m,0.0,0.0,7.90140256867744e-05,1.043081283569336e-05,8.161738514900208e-05,0.00031760334968566895,0.0004275822138879448,0.0003401637077331543,1.1201547384262085
50.csv_Day7_7h30m,0.0,0.0,0.9633092880249023,1.4186965227127075,1.5431692600250244,2.010721206665039,0.0004275822138879448,2.4076778888702393,3.9875247478485107
50.csv_Day7_8h00m,1.971531629562378,2.722334146499634,4.0301032066345215,5.64736795425415,5.429320812225342,5.801949977874756,6.219313144683838,8.107555389404297,11.075360298156738
50.csv_Day7_8h30m,2.819782018661499,5.3071136474609375,8.00687026977539,10.284564018249512,12.470147132873535,13.384965896606445,13.557950973510742,15.200937271118164,18.601285934448242
50.csv_Day7_9h00m,3.5998494625091553,11.47536849975586,13.834012985229492,15.973668098449707,19.27031135559082,18.974557876586914,19.260915756225586,21.150972366333008,23.108800888061523
50.csv_Day7_9h30m,6.1213459968566895,11.872450828552246,21.56122398376465,24.99530601501465,26.447586059570312,27.26469612121582,29.27173614501953,29.114730834960938,29.474294662475586
50.csv_Day7_10h00m,5.746852397918701,12.797041893005371,24.953550338745117,29.15040397644043,32.32283020019531,33.022132873535156,35.559879302978516,34.806034088134766,35.49966049194336
50.csv_Day7_10h30m,6.480616092681885,14.573871612548828,27.998762130737305,32.721656799316406,36.95493698120117,37.6922607421875,40.130653381347656,39.07351303100586,39.841209411621094
50.csv_Day7_11h00m,7.031221389770508,16.612499237060547,29.60621452331543,34.57465744018555,39.15485763549805,41.551605224609375,43.7913703918457,42.86201095581055,43.337642669677734
50.csv_Day7_11h30m,8.071351051330566,18.5129451751709,31.626665115356445,36.70503616333008,40.9559211730957,43.59624481201172,46.00877380371094,44.83983612060547,45.16609573364258
50.csv_Day7_12h00m,9.313196182250977,23.047237396240234,33.88467788696289,37.49250411987305,40.494651794433594,43.22130584716797,46.03240203857422,45.43354415893555,45.82327651977539
50.csv_Day7_12h30m,7.648890972137451,17.919036865234375,22.549198150634766,29.69283103942871,31.801923751831055,36.55092239379883,38.22355651855469,38.80363082885742,40.46918487548828
50.csv_Day7_13h00m,3.092741012573242,10.700920104980469,12.988362312316895,19.01451301574707,21.1754207611084,25.54332160949707,25.10723304748535,26.844167709350586,29.171781539916992
50.csv_Day7_13h30m,10.303715705871582,24.612409591674805,33.25214385986328,35.9263801574707,37.54646301269531,38.47514724731445,40.50218200683594,39.48274230957031,39.661678314208984
50.csv_Day7_14h00m,12.130789756774902,23.32205581665039,30.52608871459961,32.27750778198242,33.84199523925781,34.87373352050781,35.79343795776367,35.019287109375,35.2335205078125
50.csv_Day7_14h30m,11.594560623168945,20.874568939208984,26.78877830505371,27.800325393676758,28.77627182006836,29.577205657958984,29.74839210510254,29.611679077148438,29.752775192260742
50.csv_Day7_15h00m,10.009020805358887,16.935997009277344,21.07967185974121,21.131284713745117,21.86767578125,22.988588333129883,22.94464874267578,23.085269927978516,23.159133911132812
50.csv_Day7_15h30m,8.21273136138916,11.358826637268066,14.598135948181152,14.231366157531738,15.018396377563477,15.553948402404785,15.225963592529297,15.599693298339844,16.138811111450195
50.csv_Day7_16h00m,5.167550563812256,5.894371509552002,7.718931674957275,7.168449878692627,8.135156631469727,8.435513496398926,8.131587028503418,8.647782325744629,9.074838638305664
50.csv_Day7_16h30m,0.0012994874268770218,1.1032050848007202,1.8129980564117432,1.9592790603637695,1.8442158699035645,2.560117244720459,1.6905579566955566,2.6939446926116943,3.9833905696868896
50.csv_Day7_17h00m,0.0,0.0,7.90140256867744e-05,2.6673078536987305e-06,4.8663467168807983e-05,0.00011606141924858093,0.0004275822138879448,0.00031664222478866577,0.0003553852438926697
50.csv_Day7_17h30m,0.0,0.0,7.90140256867744e-05,0.0,4.1175633668899536e-05,0.00011616572737693787,0.0004275822138879448,0.0003153681755065918,0.00032575055956840515
50.csv_Day7_18h00m,0.0,0.0,7.90140256867744e-05,2.7567148208618164e-06,1.656264066696167e-05,0.00011819601058959961,0.0004275822138879448,0.00031509995460510254,0.00038900598883628845
50.csv_Day7_18h30m,0.0,0.0,7.90140256867744e-05,3.956258296966553e-06,2.0891427993774414e-05,0.00011823698878288269,0.0004275822138879448,0.0003212243318557739,0.00042563676834106445
50.csv_Day7_19h00m,0.0,0.0,7.90140256867744e-05,0.0,6.23166561126709e-05,0.00011707842350006104,0.0004275822138879448,0.0008597001433372498,0.00033898651599884033
50.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.0,6.159767508506775e-05,0.00011697039008140564,0.0004275822138879448,0.0009231716394424438,0.0003500990569591522
50.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,9.259581565856934e-05,8.30329954624176e-05,0.0001161918044090271,0.0004275822138879448,0.0021714940667152405,9.34600830078125e-05
50.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,8.665770292282104e-05,8.215010166168213e-05,0.00011667609214782715,0.0004275822138879448,0.0020813867449760437,9.122490882873535e-05
50.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.0001193806529045105,0.00010129809379577637,0.00012892112135887146,0.0004275822138879448,0.0029380880296230316,8.989125490188599e-05
